TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10
27.1758,-0.923,3.135,3.636,-6.353
27.1797,-12.761,1.031,6.326,-0.716
27.1836,-6.762,-1.289,5.41,1.873
27.1875,6.5,18.877,-0.896,5.559
27.1914,-2.007,-2.165,-30.053,-1.945
27.1953,5.014,-0.003,-0.618,19.611
27.1992,-2.564,-15.836,2.87,-1.528
27.2031,18.077,-2.601,10.035,0.833
27.207,8.221,1.387,-5.883,-0.879
27.2109,5.789,-14.922,1.346,11.213
27.2148,5.935,4.043,-1.447,2.324
27.2188,20.518,-22.855,-8.036,-2.741
27.2227,22.718,-8.783,8.308,12.726
27.2266,17.607,5.84,4.586,-12.072
27.2305,1.699,-6.716,-13.384,-0.084
27.2344,25.43,5.14,-11.573,10.018
27.2383,2.042,-0.602,-15.877,-7.43
27.2422,-14.736,-4.876,-13.632,5.587
27.2461,-9.485,-13.463,9.108,0.22
27.25,-19.798,7.423,-7.776,-6.497
27.2539,-6.744,13.774,-4.085,-10.723
27.2578,-13.107,-3.721,11.495,-17.432
27.2617,-1.934,-5.583,-3.057,6.162
27.2656,-4.0,-0.811,-3.151,-8.419
27.2695,-5.912,3.056,-9.337,-7.287
27.2734,6.835,0.746,-7.452,-7.796
27.2773,-5.238,10.527,14.634,2.902
27.2812,0.561,-10.258,6.246,6.196
27.2852,5.295,12.179,8.191,-1.561
27.2891,10.123,1.223,-8.257,12.838
27.293,-7.576,-5.404,5.258,-1.547
27.2969,26.443,-8.615,4.405,14.004
27.3008,9.347,0.504,-9.749,8.099
27.3047,16.377,5.646,-1.934,8.877
27.3086,19.401,0.62,7.277,-1.061
27.3125,19.654,1.083,1.862,-0.445
27.3164,10.867,3.318,7.361,17.444
27.3203,17.5,-1.135,1.182,7.496
27.3242,22.214,8.027,-0.261,13.193
27.3281,-4.592,3.123,2.222,0.053
27.332,4.384,3.724,13.762,21.303
27.3359,-8.14,-17.541,0.873,7.505
27.3398,6.662,7.704,6.719,11.607
27.3438,8.212,0.202,12.925,11.502
27.3477,9.626,6.598,2.912,-18.414
27.3516,-4.572,2.256,18.131,-15.138
27.3555,0.427,-7.713,-3.42,-3.673
27.3594,-11.403,22.729,0.943,2.357
27.3633,-9.759,19.819,2.36,-10.752
27.3672,-10.603,-3.483,-14.34,-24.248
27.3711,-1.31,10.341,-7.334,-13.032
27.375,-0.99,-5.855,-3.854,-4.016
27.3789,-3.747,-13.361,-7.988,-12.783
27.3828,4.524,-1.074,1.8,-12.044
27.3867,14.005,-12.5,8.919,-5.573
27.3906,8.85,-2.024,-1.452,-2.52
27.3945,-6.309,7.978,7.154,-1.589
27.3984,7.292,2.35,-11.955,-10.126
27.4023,5.226,-4.077,14.431,-1.68
27.4062,-7.742,-18.358,3.194,9.64
27.4102,17.863,10.254,-8.54,7.39
27.4141,-4.045,12.042,-17.172,4.039
27.418,-2.551,17.913,3.272,5.214
27.4219,2.185,0.073,5.322,-14.395
27.4258,-6.765,11.086,-2.688,0.146
27.4297,-4.143,-4.575,11.319,-1.546
27.4336,17.632,2.251,-18.25,4.985
27.4375,12.543,-4.573,6.219,-2.928
27.4414,-6.892,12.902,-6.48,-11.996
27.4453,-8.328,-3.111,4.105,28.337
27.4492,-6.758,-6.714,-3.995,-11.139
27.4531,-0.089,0.201,-19.56,-18.722
27.457,-32.797,-17.653,-15.226,-19.726
27.4609,-0.287,11.873,11.622,-20.47
27.4648,-11.952,-10.552,-2.155,-13.129
27.4688,-19.136,5.947,14.11,3.16
27.4727,-0.196,1.302,0.456,-3.87
27.4766,5.219,-23.447,4.25,-10.957
27.4805,-4.667,3.686,1.191,-18.466
27.4844,-12.642,3.909,10.13,-20.518
27.4883,5.898,-0.117,-0.537,-4.89
27.4922,5.543,-6.613,-3.818,0.058
27.4961,0.377,-12.744,3.494,7.674
27.5,8.441,-1.757,0.368,2.123
27.5039,9.264,-4.048,8.175,7.24
27.5078,19.607,0.725,1.01,-1.716
27.5117,8.574,2.045,-2.268,-8.812
27.5156,14.339,-14.557,0.883,5.371
27.5195,5.658,8.481,13.749,-6.309
27.5234,18.617,-26.865,-2.932,17.709
27.5273,12.125,-11.876,-11.058,9.165
27.5312,14.308,0.431,1.335,12.865
27.5352,14.834,17.118,6.826,6.947
27.5391,9.114,22.912,2.024,17.714
27.543,21.165,2.589,-1.087,-2.958
27.5469,13.149,-7.717,-7.903,11.368
27.5508,-10.53,9.983,-4.844,-19.061
27.5547,-7.995,13.296,2.971,7.667
27.5586,-0.914,-8.859,-4.676,10.97
27.5625,-1.125,-5.018,-10.015,-7.169
27.5664,-1.518,17.937,-15.485,-5.348
27.5703,-7.929,-4.999,-6.338,-9.236
27.5742,-5.507,-18.974,-11.87,-5.171
27.5781,2.476,-13.838,2.281,9.289
27.582,-7.017,-1.49,-14.167,-10.364
27.5859,-2.214,-11.665,-9.297,7.267
27.5898,-13.319,4.119,14.641,7.067
27.5938,-5.601,13.417,11.476,3.68
27.5977,-5.516,0.48,14.399,-4.897
27.6016,22.987,-4.673,0.159,-4.206
27.6055,0.944,1.288,-2.105,-6.428
27.6094,6.334,7.297,13.658,10.661
27.6133,5.837,14.134,-15.753,24.199
27.6172,16.501,-2.4,-5.402,-1.109
27.6211,-8.416,-3.31,6.446,7.781
27.625,18.981,-2.344,25.217,-4.657
27.6289,-5.382,9.057,-0.882,2.225
27.6328,23.951,-14.0,-1.939,21.595
27.6367,5.442,-3.063,10.245,-3.13
27.6406,11.045,-6.774,-5.619,7.914
27.6445,10.629,5.915,3.179,-4.31
27.6484,-2.419,-6.898,12.264,13.871
27.6523,4.886,-3.585,0.783,4.746
27.6562,-4.573,-9.78,14.206,-2.609
27.6602,7.729,13.478,14.991,-21.043
27.6641,-17.569,12.365,4.675,-1.442
27.668,-8.278,4.758,-5.996,6.912
27.6719,-21.11,0.471,8.785,-13.001
27.6758,-0.461,-10.066,-6.827,-14.777
27.6797,2.635,2.341,17.703,-4.605
27.6836,19.018,-16.896,3.906,-11.558
27.6875,18.741,-4.282,3.24,6.446
27.6914,5.118,-11.661,-11.554,-5.511
27.6953,9.586,17.194,-5.192,1.76
27.6992,11.017,9.677,4.827,9.314
27.7031,9.284,1.079,15.899,-7.216
27.707,10.886,1.736,5.525,1.246
27.7109,8.509,5.79,5.268,5.412
27.7148,5.402,-6.761,9.806,-3.546
27.7188,-4.936,13.465,6.569,-8.692
27.7227,17.936,18.995,4.084,1.116
27.7266,9.508,3.279,10.892,16.857
27.7305,10.249,14.308,5.777,11.244
27.7344,-5.279,5.815,5.702,2.958
27.7383,11.034,8.629,3.87,-1.492
27.7422,15.109,9.17,6.082,-1.448
27.7461,11.35,3.887,-12.079,3.441
27.75,0.417,-4.572,2.161,-16.078
27.7539,-0.823,-15.965,-5.641,3.673
27.7578,-3.928,10.275,5.05,-10.094
27.7617,-28.058,1.411,3.179,-17.349
27.7656,7.272,-6.807,-12.12,-9.182
27.7695,-9.234,8.091,-2.738,-21.122
27.7734,-13.046,-2.815,1.701,-12.864
27.7773,-8.66,10.364,-4.564,3.894
27.7812,-11.157,-4.235,-3.669,-7.696
27.7852,-15.827,-2.488,-20.833,0.894
27.7891,5.609,5.514,17.063,3.566
27.793,6.562,3.467,17.046,-0.146
27.7969,-5.129,2.476,-18.546,6.612
27.8008,4.727,0.11,1.579,-14.245
27.8047,6.478,6.791,19.833,-2.94
27.8086,-7.83,-5.49,0.965,8.024
27.8125,10.625,-22.269,4.449,6.695
27.8164,8.696,-4.789,0.169,16.372
27.8203,4.281,-5.489,6.684,-6.389
27.8242,-12.297,7.901,4.522,1.594
27.8281,-8.771,-12.09,-3.357,0.421
27.832,-0.445,7.262,0.06,7.917
27.8359,-3.176,-6.334,-4.917,-2.907
27.8398,-7.037,10.639,-3.562,3.449
27.8438,-4.687,-17.162,-8.863,-2.417
27.8477,-23.046,-13.837,7.567,-11.657
27.8516,-17.338,-2.89,-7.601,-4.567
27.8555,2.13,-13.269,-2.933,-9.922
27.8594,-3.016,5.416,-10.717,5.863
27.8633,1.77,24.359,-5.688,-21.082
27.8672,-20.446,11.033,-15.347,6.913
27.8711,-18.386,-1.087,-0.386,-12.298
27.875,2.167,-6.498,-24.983,-11.06
27.8789,-15.911,13.876,-1.26,5.191
27.8828,-11.414,2.11,11.563,-11.33
27.8867,-13.009,-17.6,9.12,-1.515
27.8906,-5.563,11.145,9.497,6.395
27.8945,5.361,-1.603,-5.933,-5.549
27.8984,8.721,4.57,10.561,-6.801
27.9023,11.933,8.639,2.767,12.963
27.9062,16.814,14.295,-24.86,11.252
27.9102,6.216,-9.677,3.568,21.408
27.9141,0.371,0.357,-11.828,18.512
27.918,9.859,2.811,4.099,-2.19
27.9219,17.871,13.1,5.503,-4.254
27.9258,15.419,0.168,-18.359,-2.738
27.9297,11.277,-7.78,5.315,0.857
27.9336,0.838,5.826,33.359,4.079
27.9375,-10.449,-11.27,-14.127,10.627
27.9414,-15.354,9.14,6.91,-0.325
27.9453,-18.143,-3.703,2.273,-15.626
27.9492,-8.541,18.547,-4.287,5.734
27.9531,16.275,5.751,4.282,7.384
27.957,-16.628,-0.409,3.511,-11.762
27.9609,-5.433,-5.145,17.931,-1.449
27.9648,-10.368,-16.937,-4.547,-5.36
27.9688,-10.301,-7.597,-7.242,-25.159
27.9727,-3.53,5.05,10.765,2.323
27.9766,-3.291,9.36,14.289,-12.524
27.9805,-13.289,-0.811,-3.629,1.251
27.9844,2.39,-2.058,3.612,-12.411
27.9883,-3.854,1.337,-6.639,1.65
27.9922,9.914,-0.759,3.762,-4.462
27.9961,15.174,13.264,0.114,5.283
28.0,7.103,-2.084,24.243,-0.404
28.0039,-10.101,0.193,12.845,-0.399
28.0078,-3.625,1.558,3.825,-1.122
28.0117,-0.269,13.969,-5.681,0.58
28.0156,0.397,3.675,0.395,1.264
28.0195,-2.951,-1.901,4.038,5.287
28.0234,15.413,-9.589,0.035,2.563
28.0273,6.187,21.183,-3.546,1.352
28.0312,-5.049,21.137,13.084,5.23
28.0352,-1.342,-3.571,12.599,-1.892
28.0391,-12.903,-2.992,4.083,11.979
28.043,-8.94,-12.286,-6.944,1.982
28.0469,-21.102,-3.99,7.056,7.833
28.0508,12.629,-10.564,-6.569,12.767
28.0547,-13.646,9.075,-0.89,3.369
28.0586,-15.432,-24.363,-2.191,-1.687
28.0625,11.528,-9.481,-5.31,-2.649
28.0664,-15.275,-11.19,-16.964,-27.747
28.0703,-8.489,-2.485,-6.792,-15.783
28.0742,-9.724,-0.213,7.728,-7.233
28.0781,-8.957,-4.413,1.353,-11.149
28.082,0.252,-13.943,-13.25,2.048
28.0859,-1.09,8.984,-6.409,-6.64
28.0898,-15.999,-10.957,-1.897,-4.248
28.0938,-0.303,11.059,-10.285,-6.034
28.0977,-2.742,0.695,2.769,8.695
28.1016,-3.082,-7.341,-3.149,13.515
28.1055,14.576,16.953,1.795,-3.75
28.1094,0.147,-5.066,8.702,12.493
28.1133,22.943,-7.137,-7.66,11.347
28.1172,7.813,1.614,-2.235,3.774
28.1211,23.449,13.704,6.605,16.377
28.125,18.733,13.256,1.05,11.191
28.1289,10.293,12.868,3.841,3.305
28.1328,-4.767,4.668,11.653,19.437
28.1367,3.722,6.985,9.353,21.461
28.1406,-3.034,19.082,13.655,9.668
28.1445,8.885,9.18,3.745,22.251
28.1484,-2.929,19.601,7.877,0.936
28.1523,-7.439,-8.857,-1.846,-0.502
28.1562,3.597,-9.176,17.37,-3.345
28.1602,1.691,-0.973,-10.885,-17.318
28.1641,-0.994,-8.732,-13.302,-1.953
28.168,-6.003,20.401,-12.465,24.077
28.1719,5.616,-6.676,-0.991,-19.806
28.1758,6.249,4.966,-10.536,9.607
28.1797,6.408,-11.078,-4.444,4.055
28.1836,-12.741,-13.656,4.875,-6.085
28.1875,-11.702,0.956,0.373,-0.254
28.1914,-5.98,9.32,14.365,-5.657
28.1953,5.327,-11.739,-2.503,1.451
28.1992,-0.547,-4.721,-5.507,20.877
28.2031,6.243,4.853,-5.931,-5.478
28.207,11.206,-0.084,2.771,11.783
28.2109,9.669,-1.032,9.876,-15.545
28.2148,-13.216,-4.322,10.316,9.026
28.2188,2.467,-6.593,-8.831,11.631
28.2227,-6.036,4.431,4.853,7.027
28.2266,-9.913,3.145,-7.507,-0.345
28.2305,6.723,-10.893,-13.156,1.564
28.2344,-2.216,7.622,2.162,-2.511
28.2383,-2.663,10.222,11.521,16.021
28.2422,-5.02,0.529,4.122,-5.456
28.2461,-6.897,-27.232,4.742,-2.714
28.25,24.47,0.281,-0.258,-1.764
28.2539,-4.456,-6.539,-6.575,-7.163
28.2578,-5.712,-3.41,-5.313,1.026
28.2617,-6.132,0.793,-1.504,-9.565
28.2656,-15.032,4.246,-2.052,-9.171
28.2695,-16.461,7.67,-7.05,-12.266
28.2734,6.853,0.668,-9.011,-14.722
28.2773,-8.778,-0.114,-0.132,1.27
28.2812,5.231,-15.36,-5.962,-4.825
28.2852,-1.033,4.265,-5.071,-5.521
28.2891,6.185,-1.355,-23.513,-8.377
28.293,-13.524,10.81,9.712,-10.982
28.2969,10.159,-8.762,-1.62,12.483
28.3008,13.316,-4.192,0.748,-7.025
28.3047,-4.95,-15.713,-6.956,11.164
28.3086,21.876,2.329,-6.444,22.306
28.3125,2.664,-7.884,8.402,8.281
28.3164,17.162,6.029,11.652,7.064
28.3203,11.06,12.755,3.589,-1.938
28.3242,-2.258,10.132,2.574,20.684
28.3281,-5.472,7.706,-1.153,-17.222
28.332,-18.883,-1.489,0.771,8.868
28.3359,4.881,0.083,-1.414,2.961
28.3398,6.752,15.035,17.617,-6.278
28.3438,-21.369,-6.028,3.654,-14.405
28.3477,-3.513,-4.696,3.76,-3.908
28.3516,-10.193,-17.52,0.878,-18.402
28.3555,11.018,2.686,1.864,-20.879
28.3594,-10.476,-4.566,-7.967,-0.2
28.3633,-10.323,-1.852,-24.438,-11.403
28.3672,-14.897,-2.998,-11.954,-9.951
28.3711,-7.62,-18.774,0.297,-15.22
28.375,-9.464,-20.647,-4.999,-13.226
28.3789,3.863,-11.748,-5.637,-22.159
28.3828,2.682,-11.11,-8.742,3.455
28.3867,11.82,-20.096,8.813,-4.533
28.3906,-25.526,-7.788,2.615,-10.362
28.3945,-14.686,11.371,-11.174,-1.752
28.3984,1.106,3.633,-15.401,29.064
28.4023,-2.254,1.313,1.347,7.272
28.4062,5.859,6.782,-4.8,19.569
28.4102,-5.352,13.422,21.084,17.095
28.4141,8.973,8.304,4.369,3.367
28.418,12.695,9.858,7.087,3.972
28.4219,-1.024,12.514,-0.357,6.675
28.4258,10.333,6.511,-4.313,10.495
28.4297,1.787,3.935,-18.664,6.428
28.4336,23.196,-4.819,-8.35,8.435
28.4375,6.879,6.695,6.678,-4.273
28.4414,10.92,7.334,-15.503,-1.8
28.4453,-3.983,9.938,-8.19,-2.852
28.4492,3.979,2.21,-9.748,4.415
28.4531,14.102,-11.452,-10.216,-15.075
28.457,-3.349,1.595,-1.247,-13.03
28.4609,-8.269,-7.067,-0.97,-21.385
28.4648,-5.732,0.957,-31.881,-16.086
28.4688,-19.314,14.639,-13.651,-21.048
28.4727,-0.835,15.11,13.383,-9.637
28.4766,-22.39,11.446,-13.339,-8.943
28.4805,-5.351,-1.693,-14.22,3.918
28.4844,-14.202,17.203,-2.323,18.031
28.4883,12.026,-3.015,-12.849,-18.325
28.4922,-4.092,14.925,-7.952,-1.019
28.4961,19.743,13.832,-12.371,5.647
28.5,18.98,-2.243,10.17,-1.813
28.5039,2.799,17.587,-0.317,8.613
28.5078,13.925,-5.043,-3.433,9.666
28.5117,20.394,-0.976,-5.057,4.008
28.5156,13.311,10.588,0.453,19.749
28.5195,14.311,-15.394,-1.206,-3.893
28.5234,8.239,16.725,-1.336,7.662
28.5273,-0.702,10.317,7.946,0.007
28.5312,-0.948,2.089,15.768,-1.772
28.5352,14.25,8.512,4.209,10.564
28.5391,-3.384,-9.048,0.771,-0.793
28.543,-4.54,-4.893,6.906,-0.432
28.5469,-0.87,3.283,8.871,0.826
28.5508,-20.039,5.099,-2.401,-16.636
28.5547,-10.412,4.373,7.411,1.382
28.5586,-18.763,-3.348,-18.141,-21.26
28.5625,-13.862,-11.528,-2.022,-15.974
28.5664,-2.888,20.254,13.618,-14.325
28.5703,-4.862,7.11,-2.409,-13.795
28.5742,2.257,-14.053,1.295,-10.608
28.5781,-11.075,-0.199,5.686,-8.378
28.582,-20.404,4.213,0.993,0.003
28.5859,0.561,-5.568,-3.846,5.59
28.5898,-2.565,-22.422,3.633,-2.741
28.5938,-11.8,-10.903,9.449,-14.633
28.5977,5.133,2.108,5.379,8.99
28.6016,-4.65,-3.109,5.713,12.033
28.6055,-0.578,1.984,16.009,11.445
28.6094,1.123,8.499,12.709,8.094
28.6133,-10.741,7.995,3.631,4.094
28.6172,-8.404,4.159,-6.713,21.642
28.6211,13.365,6.819,3.504,-6.324
28.625,8.778,1.047,6.911,-8.601
28.6289,7.692,-4.194,-7.627,4.511
28.6328,5.377,-11.134,9.188,1.905
28.6367,2.639,6.847,0.955,20.84
28.6406,-11.587,-26.415,-2.201,16.422
28.6445,15.965,-11.45,-1.451,-0.862
28.6484,4.315,7.818,4.969,-12.133
28.6523,-9.766,3.032,-0.958,-4.977
28.6562,2.111,-19.169,2.535,-15.337
28.6602,-18.143,2.438,-7.772,-5.507
28.6641,-11.231,7.806,-16.888,-23.174
28.668,-11.614,-4.299,-17.45,-7.44
28.6719,-6.543,-15.564,-16.63,5.894
28.6758,-14.9,-4.957,-3.477,-0.997
28.6797,-13.043,-2.169,-0.647,-3.223
28.6836,-15.994,-2.086,7.322,-5.861
28.6875,-4.094,-1.777,-5.575,-1.814
28.6914,-7.808,-9.605,9.198,-20.992
28.6953,6.706,-1.766,17.126,3.153
28.6992,2.918,4.658,2.715,-4.429
28.7031,-6.45,-12.438,-4.165,-1.311
28.707,5.778,-14.365,-3.484,19.692
28.7109,9.458,1.409,2.937,16.015
28.7148,-5.972,8.65,2.226,8.127
28.7188,4.763,11.958,-10.205,10.647
28.7227,7.691,3.271,-14.76,15.438
28.7266,4.101,4.542,5.695,-11.089
28.7305,-8.115,11.32,5.225,1.287
28.7344,-8.811,-5.318,5.013,8.607
28.7383,1.482,5.774,0.75,0.308
28.7422,7.96,16.31,8.89,14.616
28.7461,-4.219,1.839,19.324,6.088
28.75,6.309,9.589,-26.448,-7.526
28.7539,-12.965,-7.67,4.117,-13.446
28.7578,-7.833,1.111,-9.58,-10.939
28.7617,-5.931,10.232,-10.958,1.672
28.7656,2.485,-0.671,3.23,-7.548
28.7695,7.762,14.665,0.318,6.314
28.7734,-7.511,-4.143,-14.547,4.104
28.7773,2.26,-5.047,-11.796,-9.708
28.7812,-12.804,3.012,1.196,-8.538
28.7852,-4.62,-1.503,12.932,2.449
28.7891,0.27,3.773,0.204,-0.305
28.793,-1.719,9.364,-2.474,22.511
28.7969,-2.519,3.292,9.09,-0.676
28.8008,-10.361,-5.062,-13.668,1.481
28.8047,13.395,-0.953,-1.977,9.369
28.8086,9.173,5.988,-5.317,5.674
28.8125,4.453,13.609,-7.578,23.102
28.8164,10.884,-1.199,9.257,12.241
28.8203,6.122,9.61,-1.573,-10.17
28.8242,18.438,-10.76,9.393,-1.349
28.8281,-0.353,-19.032,1.581,10.249
28.832,15.739,-3.651,-16.788,15.673
28.8359,2.539,3.191,0.92,4.587
28.8398,7.5,4.74,6.819,2.643
28.8438,20.124,6.363,5.377,18.313
28.8477,16.816,2.416,0.696,-0.857
28.8516,11.219,-4.018,-14.547,-15.241
28.8555,0.996,-9.175,-0.28,-2.087
28.8594,-14.578,-19.257,-13.317,-5.068
28.8633,-6.423,10.023,-12.822,6.321
28.8672,-2.246,-12.915,-10.65,2.355
28.8711,-8.417,7.535,-1.965,4.352
28.875,5.607,4.154,-0.126,3.004
28.8789,-1.715,-2.451,1.677,-8.255
28.8828,0.615,-9.427,-2.537,-9.442
28.8867,8.462,15.357,-6.049,-3.966
28.8906,-0.765,-5.729,-2.283,5.259
28.8945,4.567,4.012,14.954,5.217
28.8984,0.823,17.984,16.382,14.569
28.9023,-7.449,16.754,15.435,15.697
28.9062,4.646,-12.856,3.492,-9.775
28.9102,-1.968,20.131,4.865,14.492
28.9141,-3.595,7.542,-10.25,14.764
28.918,8.667,1.363,5.439,-10.87
28.9219,-12.09,-10.375,19.507,14.37
28.9258,-5.087,11.617,-7.782,5.558
28.9297,-0.276,9.641,16.273,-6.503
28.9336,10.214,12.179,0.447,-4.164
28.9375,1.964,-0.295,1.845,2.716
28.9414,-3.592,0.323,2.424,-5.279
28.9453,3.669,-5.439,-7.891,-7.812
28.9492,-5.188,-16.16,3.371,-17.382
28.9531,-9.205,-15.277,-2.823,-0.257
28.957,-0.048,11.41,-4.394,2.082
28.9609,-5.763,3.049,-8.009,-9.384
28.9648,-6.206,-9.733,-17.144,-10.595
28.9688,-2.771,-3.503,12.681,-17.729
28.9727,-1.518,-4.594,-14.753,-10.015
28.9766,2.183,-3.821,-15.091,13.579
28.9805,-25.22,-7.946,12.916,-4.455
28.9844,-5.314,0.277,11.314,-1.922
28.9883,8.296,-6.633,-2.455,-3.138
28.9922,-5.632,-11.858,1.508,-7.016
28.9961,1.705,-11.139,-5.916,2.306
29.0,14.856,3.497,3.36,8.92
29.0039,-5.864,4.38,19.143,3.431
29.0078,12.186,-19.168,0.514,15.341
29.0117,6.197,0.187,-18.461,13.257
29.0156,5.683,16.275,7.471,-6.257
29.0195,4.362,2.972,4.11,-1.613
29.0234,6.29,-11.392,5.212,-1.192
29.0273,-4.146,-7.289,-5.929,3.271
29.0312,7.934,8.385,23.223,20.485
29.0352,-2.423,2.506,3.425,17.179
29.0391,-9.722,-2.155,-9.034,3.981
29.043,-10.087,-17.581,17.558,-2.739
29.0469,-5.293,-15.461,1.695,-2.132
29.0508,8.189,5.176,-2.267,-8.378
29.0547,2.766,-12.89,-7.202,0.281
29.0586,7.368,-2.537,16.272,5.025
29.0625,-8.941,-1.354,8.332,-3.318
29.0664,-12.584,-20.769,18.044,-0.506
29.0703,-17.228,-16.741,2.56,3.203
29.0742,1.338,-21.789,-7.21,-15.519
29.0781,-0.4,-10.634,7.811,5.193
29.082,-14.242,-10.74,8.493,3.608
29.0859,6.461,-3.523,-18.52,-11.221
29.0898,-2.404,5.008,9.583,-0.538
29.0938,2.453,-7.996,-0.814,-2.422
29.0977,4.045,-14.086,6.018,1.547
29.1016,-9.207,-19.902,0.938,1.495
29.1055,-4.726,8.997,6.341,-3.464
29.1094,20.202,-16.488,12.415,-1.747
29.1133,12.644,19.187,-6.07,-1.061
29.1172,7.72,-2.736,-9.95,-13.921
29.1211,-4.914,-3.276,-8.194,0.014
29.125,18.78,17.884,-12.453,7.889
29.1289,9.71,7.741,-11.647,13.763
29.1328,7.395,-0.839,4.111,3.456
29.1367,4.871,-8.868,10.33,11.687
29.1406,-6.471,-8.298,0.178,-5.113
29.1445,-18.341,-7.972,-1.914,-9.698
29.1484,15.484,19.715,-8.069,12.247
29.1523,-15.306,8.486,-0.094,-3.0
29.1562,-21.811,-8.146,-11.166,3.891
29.1602,-11.042,1.086,-12.979,4.266
29.1641,-14.727,8.056,-1.25,-4.63
29.168,-20.681,1.006,8.625,-4.217
29.1719,-3.881,1.247,10.669,-18.635
29.1758,-9.006,-7.509,18.653,-0.355
29.1797,-2.282,14.596,13.264,0.191
29.1836,3.493,0.265,10.044,4.849
29.1875,8.368,4.227,-3.433,8.68
29.1914,-10.281,25.917,-4.326,4.948
29.1953,13.877,-8.406,1.794,15.087
29.1992,-13.924,1.386,6.657,16.432
29.2031,-5.93,1.301,1.697,7.509
29.207,-3.784,3.449,14.877,8.655
29.2109,14.152,2.275,5.765,8.435
29.2148,5.288,2.405,-10.413,2.624
29.2188,6.394,3.446,-8.573,5.43
29.2227,4.211,2.083,7.896,17.833
29.2266,-8.153,17.594,9.112,2.959
29.2305,16.912,7.637,-2.352,-0.768
29.2344,13.29,1.894,-2.925,12.188
29.2383,6.347,-0.304,6.168,6.683
29.2422,-6.491,-5.037,3.896,5.637
29.2461,-7.238,8.86,-9.792,-6.411
29.25,-20.958,6.847,13.489,-15.679
29.2539,7.939,-1.486,-12.438,-16.692
29.2578,5.587,0.664,9.648,-11.618
29.2617,-8.409,-9.332,4.116,-10.832
29.2656,-9.077,1.097,-18.335,-14.206
29.2695,-26.867,-3.399,-8.693,-6.94
29.2734,-14.904,-10.361,8.497,-20.891
29.2773,-19.833,-6.955,-17.616,-10.987
29.2812,-20.526,1.92,5.286,2.9
29.2852,-11.32,-14.001,4.702,-3.487
29.2891,-3.585,14.468,-5.816,-14.325
29.293,2.099,-9.27,-1.624,-12.686
29.2969,1.984,-4.984,0.961,2.333
29.3008,0.94,6.932,-1.886,9.993
29.3047,-2.856,-4.157,13.89,9.839
29.3086,1.138,16.265,-3.876,7.772
29.3125,2.559,-10.357,-2.215,-4.187
29.3164,6.433,-1.086,-4.07,2.024
29.3203,-1.486,4.957,6.146,2.584
29.3242,5.373,-8.821,-4.554,19.399
29.3281,-5.026,-3.826,-3.601,2.218
29.332,-7.091,-1.053,-6.66,-1.28
29.3359,-8.694,11.979,1.594,16.313
29.3398,8.787,11.759,-3.726,-5.997
29.3438,-1.805,-10.145,-1.6,10.832
29.3477,-11.322,-6.847,-21.468,5.342
29.3516,-10.564,0.573,-8.587,-7.643
29.3555,-9.082,-3.913,-6.363,-3.515
29.3594,-1.813,2.655,-7.271,-0.937
29.3633,8.171,3.803,9.435,11.398
29.3672,-13.396,-9.724,-7.02,4.692
29.3711,-15.258,2.833,4.007,-2.005
29.375,-12.094,5.9,-6.794,0.566
29.3789,-8.43,6.309,-1.99,-15.875
29.3828,-7.705,11.925,-14.258,-11.588
29.3867,-13.568,-18.953,-5.148,11.813
29.3906,15.609,-7.469,-18.776,2.042
29.3945,5.98,-17.45,3.894,8.334
29.3984,1.801,-2.765,5.359,-0.827
29.4023,-4.874,-10.304,-4.784,-8.054
29.4062,14.027,-1.53,18.925,-10.91
29.4102,-2.471,0.315,4.977,7.409
29.4141,-1.585,-21.533,0.578,-0.875
29.418,8.058,-0.375,-1.35,11.017
29.4219,24.996,7.605,-1.535,11.595
29.4258,11.66,-2.194,2.4,18.639
29.4297,-1.436,-5.682,-2.813,18.975
29.4336,8.662,17.332,10.566,5.686
29.4375,3.301,0.307,6.815,6.909
29.4414,13.488,12.009,4.024,9.335
29.4453,9.25,15.709,-5.502,-4.955
29.4492,0.695,-9.938,7.053,15.588
29.4531,7.201,0.332,-3.798,-12.405
29.457,13.517,10.629,-11.082,8.403
29.4609,-1.32,-0.817,0.601,-5.849
29.4648,-9.114,-0.094,-21.534,-20.35
29.4688,-10.688,-0.128,-17.306,3.696
29.4727,14.78,4.041,-9.572,-2.439
29.4766,-2.188,-7.694,-13.908,5.591
29.4805,-1.053,-7.094,-10.416,-6.472
29.4844,7.655,5.948,2.778,-6.419
29.4883,8.009,3.679,-3.799,-12.781
29.4922,-3.528,-1.645,3.681,-9.298
29.4961,-2.065,19.83,-11.838,-15.052
29.5,4.867,-1.021,1.385,-3.111
29.5039,5.118,13.116,-7.775,0.053
29.5078,8.523,-4.99,-4.813,-14.319
29.5117,-0.113,0.923,-9.582,3.115
29.5156,14.276,-4.205,17.589,-2.001
29.5195,-1.771,15.047,-5.728,7.045
29.5234,8.9,7.049,-19.813,-5.926
29.5273,1.552,-2.551,16.231,-5.657
29.5312,-5.286,3.946,1.489,1.887
29.5352,6.828,-12.397,7.45,-10.035
29.5391,-6.661,-18.319,-7.289,28.423
29.543,4.239,-12.841,-3.294,7.606
29.5469,-6.336,4.018,-18.426,0.629
29.5508,-0.893,11.074,7.959,-11.23
